label,h0_pt0_x,h0_pt0_y,h0_pt0_z,h0_pt1_x,h0_pt1_y,h0_pt1_z,h0_pt2_x,h0_pt2_y,h0_pt2_z,h0_pt3_x,h0_pt3_y,h0_pt3_z,h0_pt4_x,h0_pt4_y,h0_pt4_z,h0_pt5_x,h0_pt5_y,h0_pt5_z,h0_pt6_x,h0_pt6_y,h0_pt6_z,h0_pt7_x,h0_pt7_y,h0_pt7_z,h0_pt8_x,h0_pt8_y,h0_pt8_z,h0_pt9_x,h0_pt9_y,h0_pt9_z,h0_pt10_x,h0_pt10_y,h0_pt10_z,h0_pt11_x,h0_pt11_y,h0_pt11_z,h0_pt12_x,h0_pt12_y,h0_pt12_z,h0_pt13_x,h0_pt13_y,h0_pt13_z,h0_pt14_x,h0_pt14_y,h0_pt14_z,h0_pt15_x,h0_pt15_y,h0_pt15_z,h0_pt16_x,h0_pt16_y,h0_pt16_z,h0_pt17_x,h0_pt17_y,h0_pt17_z,h0_pt18_x,h0_pt18_y,h0_pt18_z,h0_pt19_x,h0_pt19_y,h0_pt19_z,h0_pt20_x,h0_pt20_y,h0_pt20_z,h1_pt0_x,h1_pt0_y,h1_pt0_z,h1_pt1_x,h1_pt1_y,h1_pt1_z,h1_pt2_x,h1_pt2_y,h1_pt2_z,h1_pt3_x,h1_pt3_y,h1_pt3_z,h1_pt4_x,h1_pt4_y,h1_pt4_z,h1_pt5_x,h1_pt5_y,h1_pt5_z,h1_pt6_x,h1_pt6_y,h1_pt6_z,h1_pt7_x,h1_pt7_y,h1_pt7_z,h1_pt8_x,h1_pt8_y,h1_pt8_z,h1_pt9_x,h1_pt9_y,h1_pt9_z,h1_pt10_x,h1_pt10_y,h1_pt10_z,h1_pt11_x,h1_pt11_y,h1_pt11_z,h1_pt12_x,h1_pt12_y,h1_pt12_z,h1_pt13_x,h1_pt13_y,h1_pt13_z,h1_pt14_x,h1_pt14_y,h1_pt14_z,h1_pt15_x,h1_pt15_y,h1_pt15_z,h1_pt16_x,h1_pt16_y,h1_pt16_z,h1_pt17_x,h1_pt17_y,h1_pt17_z,h1_pt18_x,h1_pt18_y,h1_pt18_z,h1_pt19_x,h1_pt19_y,h1_pt19_z,h1_pt20_x,h1_pt20_y,h1_pt20_z
ALEF,0.2642943859100342,0.4595346450805664,1.913626448413197e-07,0.3222842514514923,0.5093972086906433,-0.024250490590929985,0.39285555481910706,0.5358648896217346,-0.03345843404531479,0.44540876150131226,0.5743475556373596,-0.042465779930353165,0.47399085760116577,0.6257763504981995,-0.05169621855020523,0.44261953234672546,0.40730854868888855,-0.012575582601130009,0.5053418278694153,0.37979671359062195,-0.02439981885254383,0.5393602848052979,0.3628521263599396,-0.03736013546586037,0.5691890120506287,0.3480168581008911,-0.04908471927046776,0.4293825030326843,0.35822638869285583,-0.014261394739151001,0.4942571222782135,0.3054237961769104,-0.024546392261981964,0.5337243676185608,0.280570924282074,-0.03923404589295387,0.5676316618919373,0.25887513160705566,-0.05281149595975876,0.4043157696723938,0.32533347606658936,-0.01960473693907261,0.45875445008277893,0.2649914622306824,-0.03274426609277725,0.4925061762332916,0.23737338185310364,-0.04632347822189331,0.5221390128135681,0.21483589708805084,-0.057552795857191086,0.3720109462738037,0.3063895106315613,-0.027813944965600967,0.40760916471481323,0.25294679403305054,-0.04044615849852562,0.43236446380615234,0.2219488024711609,-0.048718273639678955,0.4568808674812317,0.19764825701713562,-0.0557183176279068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2655356824398041,0.4615115523338318,2.1030633945429145e-07,0.32230961322784424,0.5065470337867737,-0.025474166497588158,0.3925562798976898,0.5327051281929016,-0.03587193787097931,0.4449516236782074,0.5727891325950623,-0.045913759618997574,0.47284379601478577,0.6237490773200989,-0.056165844202041626,0.4409780204296112,0.40779048204421997,-0.015550687909126282,0.5036086440086365,0.38058996200561523,-0.028445126488804817,0.5373795032501221,0.36393648386001587,-0.04131888225674629,0.5665295720100403,0.3498131036758423,-0.052638549357652664,0.4269304871559143,0.3571853041648865,-0.01690736971795559,0.49138757586479187,0.3057653307914734,-0.027955712750554085,0.5298524498939514,0.28222423791885376,-0.041847191751003265,0.563640296459198,0.26215842366218567,-0.054446037858724594,0.40113115310668945,0.3234966993331909,-0.021952781826257706,0.45349574089050293,0.2631532549858093,-0.03564133495092392,0.48569515347480774,0.23581841588020325,-0.048396702855825424,0.5148364305496216,0.21446368098258972,-0.058791469782590866,0.36793074011802673,0.30387911200523376,-0.030022302642464638,0.4012604355812073,0.24845466017723083,-0.04324804246425629,0.42496931552886963,0.21587668359279633,-0.05136845260858536,0.4495902955532074,0.19082148373126984,-0.05798282101750374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26387158036231995,0.45983031392097473,2.4845130042194796e-07,0.32103222608566284,0.5040262937545776,-0.026719925925135612,0.39211443066596985,0.530746340751648,-0.036687444895505905,0.44410228729248047,0.572234570980072,-0.04617536813020706,0.4722665250301361,0.6214935779571533,-0.05585401505231857,0.4402821362018585,0.4084402322769165,-0.014789490960538387,0.5038580298423767,0.38511186838150024,-0.02772981859743595,0.5383726358413696,0.3713114857673645,-0.04057837277650833,0.5675210952758789,0.3589746654033661,-0.051666509360075,0.4252833425998688,0.3562183380126953,-0.01596570387482643,0.4895680546760559,0.3100506365299225,-0.026574721559882164,0.5286902189254761,0.288325697183609,-0.03994480147957802,0.5621238350868225,0.26923781633377075,-0.051929786801338196,0.39757534861564636,0.320407897233963,-0.021270908415317535,0.4485657811164856,0.26347190141677856,-0.035285599529743195,0.47882428765296936,0.23678435385227203,-0.04821283370256424,0.5071606636047363,0.21609295904636383,-0.05847955122590065,0.3621879816055298,0.29785728454589844,-0.029796630144119263,0.39179256558418274,0.24059008061885834,-0.044214606285095215,0.41343146562576294,0.2075067013502121,-0.0529814288020134,0.43692830204963684,0.1828642189502716,-0.05976587161421776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2649151682853699,0.45532020926475525,3.1186183946374513e-07,0.32017773389816284,0.4997839033603668,-0.02862858958542347,0.3882153034210205,0.5288330316543579,-0.039381563663482666,0.44005346298217773,0.5694358348846436,-0.04907071217894554,0.46926555037498474,0.6195031404495239,-0.05861497297883034,0.44071027636528015,0.409795343875885,-0.015463320538401604,0.5045357942581177,0.3914243280887604,-0.028460195288062096,0.5399375557899475,0.3812664747238159,-0.04112470522522926,0.5697418451309204,0.3711654245853424,-0.05165862292051315,0.4258999526500702,0.35753488540649414,-0.01521215122193098,0.491401344537735,0.31680160760879517,-0.025434141978621483,0.5306244492530823,0.29665470123291016,-0.038264255970716476,0.563919186592102,0.27719831466674805,-0.04918389022350311,0.3976467549800873,0.3212122321128845,-0.019174251705408096,0.44766661524772644,0.2682255804538727,-0.03348424658179283,0.4761922061443329,0.2416183352470398,-0.04640588536858559,0.5037285089492798,0.2195715606212616,-0.05584680289030075,0.36162909865379333,0.2976330518722534,-0.026360737159848213,0.3902831971645355,0.24456468224525452,-0.041108082979917526,0.40934693813323975,0.2140188217163086,-0.04932720214128494,0.43027013540267944,0.19025343656539917,-0.05496431887149811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26447832584381104,0.45789989829063416,3.7068949154672737e-07,0.32054662704467773,0.5033776164054871,-0.030256370082497597,0.38649702072143555,0.5351868867874146,-0.041993290185928345,0.43745294213294983,0.5792757272720337,-0.052546773105859756,0.4655745029449463,0.6299595236778259,-0.06264569610357285,0.44132503867149353,0.419411838054657,-0.012966210022568703,0.5078253149986267,0.40587055683135986,-0.024491488933563232,0.5447195172309875,0.39886075258255005,-0.036024440079927444,0.575459897518158,0.39242368936538696,-0.04529200494289398,0.4272388219833374,0.36640480160713196,-0.011005228385329247,0.4933171272277832,0.3302091062068939,-0.017656715586781502,0.5327520370483398,0.31259942054748535,-0.027005938813090324,0.5659785866737366,0.29648029804229736,-0.03531733527779579,0.400415301322937,0.32775187492370605,-0.013746446929872036,0.4509950876235962,0.278747022151947,-0.023730255663394928,0.4798087775707245,0.2549738883972168,-0.03232461214065552,0.5069072246551514,0.23530222475528717,-0.03909819573163986,0.3656207323074341,0.3011532425880432,-0.020385563373565674,0.3941943645477295,0.25099414587020874,-0.030780447646975517,0.41257357597351074,0.22315536439418793,-0.035300713032484055,0.43170273303985596,0.20214863121509552,-0.03836881369352341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2651296555995941,0.4589701294898987,3.53495352101163e-07,0.32071441411972046,0.5054126381874084,-0.02935023419559002,0.38682445883750916,0.5392599105834961,-0.040462009608745575,0.43655067682266235,0.5851109623908997,-0.050493501126766205,0.46414637565612793,0.6338263154029846,-0.060088470578193665,0.44362974166870117,0.42347097396850586,-0.012832093052566051,0.5095838308334351,0.41153430938720703,-0.024089911952614784,0.5460061430931091,0.40552613139152527,-0.0354936420917511,0.57621169090271,0.39990073442459106,-0.044687725603580475,0.43000319600105286,0.36957332491874695,-0.011036558076739311,0.49529558420181274,0.3347362279891968,-0.017214473336935043,0.5339805483818054,0.3173304796218872,-0.026383353397250175,0.5665940046310425,0.301024854183197,-0.034704651683568954,0.40351903438568115,0.3304257392883301,-0.013780351728200912,0.4534202516078949,0.2823610007762909,-0.023107921704649925,0.48136329650878906,0.25866398215293884,-0.03144287317991257,0.5074594020843506,0.23853905498981476,-0.038201481103897095,0.36838746070861816,0.3036036193370819,-0.020365480333566666,0.3963721692562103,0.2537743151187897,-0.03018234670162201,0.41444486379623413,0.22510477900505066,-0.034383755177259445,0.4329790771007538,0.2029082328081131,-0.037304122000932693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2668084502220154,0.46241310238838196,2.7399522650739527e-07,0.32313114404678345,0.5135495662689209,-0.026333201676607132,0.3866237998008728,0.5513885021209717,-0.036799803376197815,0.4333569407463074,0.5983419418334961,-0.04752699285745621,0.45762625336647034,0.6505225300788879,-0.05818554759025574,0.44711360335350037,0.43251538276672363,-0.008472844026982784,0.5094488859176636,0.42158785462379456,-0.019962921738624573,0.5431147217750549,0.4159789979457855,-0.03170295059680939,0.5706687569618225,0.4108807444572449,-0.04120649769902229,0.43319016695022583,0.3797374963760376,-0.008895626291632652,0.4961038827896118,0.3464363217353821,-0.015451555140316486,0.5314781069755554,0.33169305324554443,-0.025008168071508408,0.5622333884239197,0.31815385818481445,-0.034016430377960205,0.406310498714447,0.34126079082489014,-0.013878069818019867,0.4547756612300873,0.2941041588783264,-0.024840781465172768,0.48178908228874207,0.2719652056694031,-0.033760588616132736,0.5074888467788696,0.2537253499031067,-0.041086792945861816,0.37115058302879333,0.3128114342689514,-0.02242797054350376,0.39857491850852966,0.26027607917785645,-0.034165337681770325,0.4165363907814026,0.2296857088804245,-0.03926096484065056,0.4341125786304474,0.20497825741767883,-0.042867373675107956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2683553099632263,0.4610989987850189,2.976208577365469e-07,0.323289692401886,0.5135267972946167,-0.026858868077397346,0.38784074783325195,0.552355945110321,-0.037515733391046524,0.43528419733047485,0.6018840670585632,-0.04828161746263504,0.4581719636917114,0.6577848792076111,-0.05906131491065025,0.44692832231521606,0.4339924454689026,-0.008151880465447903,0.508236289024353,0.421514093875885,-0.01859907992184162,0.5416545867919922,0.41483527421951294,-0.030003447085618973,0.5687882900238037,0.40934792160987854,-0.039435144513845444,0.43232086300849915,0.38031429052352905,-0.008059605956077576,0.49384233355522156,0.34610164165496826,-0.01364851463586092,0.5295915603637695,0.32975468039512634,-0.022975409403443336,0.5602816939353943,0.31484848260879517,-0.031930290162563324,0.40534165501594543,0.34115278720855713,-0.01254715584218502,0.45384010672569275,0.2935858368873596,-0.022567743435502052,0.4807627201080322,0.27104294300079346,-0.031080195680260658,0.5056635737419128,0.25244656205177307,-0.038129765540361404,0.37048089504241943,0.31238117814064026,-0.020699167624115944,0.39866262674331665,0.26083695888519287,-0.03156726807355881,0.416654497385025,0.23025643825531006,-0.036249320954084396,0.4340737462043762,0.20600266754627228,-0.03958926722407341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2633424997329712,0.45917364954948425,2.9140340984668e-07,0.3193787932395935,0.5156104564666748,-0.02682332508265972,0.38933151960372925,0.5549924969673157,-0.03415735065937042,0.4397428333759308,0.6024024486541748,-0.040984656661748886,0.4630996882915497,0.6555194854736328,-0.0472915954887867,0.44497373700141907,0.43275994062423706,-0.0017445359844714403,0.5034348964691162,0.4201795756816864,-0.006311528384685516,0.5346118807792664,0.41329464316368103,-0.012967454269528389,0.5581527948379517,0.40727847814559937,-0.01912582293152809,0.43027031421661377,0.37814927101135254,0.00039077442488633096,0.49054762721061707,0.34303754568099976,0.0018592104315757751,0.523138165473938,0.32787346839904785,-0.0020008916035294533,0.5511817932128906,0.3142697513103485,-0.006901412270963192,0.40394327044487,0.33931735157966614,-0.002592296339571476,0.45094460248947144,0.29181259870529175,-0.007741964887827635,0.4764868915081024,0.2696930170059204,-0.013356431387364864,0.5006566047668457,0.25024092197418213,-0.018496202304959297,0.370128333568573,0.31015998125076294,-0.009420420043170452,0.39638179540634155,0.2587284445762634,-0.017596859484910965,0.41258740425109863,0.2296474277973175,-0.02124893106520176,0.42924708127975464,0.20679710805416107,-0.02377456985414028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2664995789527893,0.4595775008201599,3.335921121561114e-07,0.3234381675720215,0.516205906867981,-0.026536347344517708,0.39088258147239685,0.5517069697380066,-0.032344069331884384,0.4384954571723938,0.5978026390075684,-0.03782498463988304,0.4616374969482422,0.6489512324333191,-0.04239575192332268,0.44364550709724426,0.4278404712677002,0.005604088772088289,0.500292181968689,0.4148794114589691,0.004657429177314043,0.5313511490821838,0.40780940651893616,0.0007036541937850416,0.5536831021308899,0.40153345465660095,-0.0031903658527880907,0.42799118161201477,0.3734152019023895,0.009290262125432491,0.48674124479293823,0.3378050625324249,0.015891477465629578,0.519162654876709,0.32195279002189636,0.016615888103842735,0.5465761423110962,0.30747702717781067,0.01551133580505848,0.40163806080818176,0.33573591709136963,0.007244562730193138,0.4480702579021454,0.2871565818786621,0.006309146992862225,0.4738667905330658,0.265311598777771,0.004540733993053436,0.49803388118743896,0.24568048119544983,0.0024384399875998497,0.3683041036128998,0.3083322048187256,0.0009521679021418095,0.39295557141304016,0.2570182681083679,-0.004886646755039692,0.40915602445602417,0.2270190268754959,-0.006672869436442852,0.42547085881233215,0.2032109498977661,-0.0072792102582752705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2670116424560547,0.4588429927825928,2.8292060960666277e-07,0.32221341133117676,0.5135347843170166,-0.025355644524097443,0.3904951512813568,0.5491424798965454,-0.030842557549476624,0.43856048583984375,0.5941823720932007,-0.03601567819714546,0.4617261290550232,0.6441043019294739,-0.040655892342329025,0.44300854206085205,0.42512133717536926,0.0017052904004231095,0.49973979592323303,0.41050809621810913,-0.0021300148218870163,0.5301796793937683,0.4021185040473938,-0.008578222244977951,0.5528225898742676,0.39437636733055115,-0.014661496505141258,0.4276120066642761,0.37123847007751465,0.003679985413327813,0.48660990595817566,0.3342171907424927,0.0048509505577385426,0.5188524723052979,0.31683632731437683,0.00024664183729328215,0.5462937355041504,0.30100885033607483,-0.004971885122358799,0.40111812949180603,0.3334534168243408,0.0005546060274355114,0.4464995861053467,0.28372007608413696,-0.005304055288434029,0.4718581736087799,0.2606583833694458,-0.012217061594128609,0.49571681022644043,0.2411457747220993,-0.01791195757687092,0.3672497272491455,0.30624884366989136,-0.006195678375661373,0.3907119929790497,0.2519732415676117,-0.015456896275281906,0.4062051773071289,0.2205887883901596,-0.020298980176448822,0.4225757420063019,0.1961296647787094,-0.02350435219705105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2658022940158844,0.458443284034729,2.602834854315006e-07,0.3225073218345642,0.5097812414169312,-0.02632119506597519,0.3901950716972351,0.5426554679870605,-0.03287944942712784,0.43741095066070557,0.5885601043701172,-0.03891050070524216,0.4623582363128662,0.6353566646575928,-0.0447017103433609,0.43860018253326416,0.41434919834136963,-0.004115230869501829,0.4953613877296448,0.3980030417442322,-0.008536313660442829,0.5255163311958313,0.38893815875053406,-0.01431224960833788,0.5482392907142639,0.37924954295158386,-0.019758915528655052,0.42232322692871094,0.359623521566391,-0.0019768879283219576,0.4790664613246918,0.3170391619205475,-0.00038406983367167413,0.5095030069351196,0.2964544892311096,-0.0030913199298083782,0.5341652631759644,0.27600914239883423,-0.006890211254358292,0.3948838412761688,0.3227164149284363,-0.0046973759308457375,0.43727511167526245,0.265718549489975,-0.009855201467871666,0.4622213840484619,0.24013571441173553,-0.015870532020926476,0.4845675230026245,0.2162112295627594,-0.02121085673570633,0.35973772406578064,0.2976362705230713,-0.011188024654984474,0.3767092525959015,0.23485024273395538,-0.021076809614896774,0.3900209963321686,0.1962614506483078,-0.026345141232013702,0.40394043922424316,0.16378000378608704,-0.02966906875371933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26428720355033875,0.45559629797935486,2.582545164386829e-07,0.3206816017627716,0.5103998780250549,-0.0259972233325243,0.39098143577575684,0.5427989363670349,-0.030617084354162216,0.4394564628601074,0.5876696109771729,-0.03439086303114891,0.4616943299770355,0.635045051574707,-0.03798814117908478,0.437338650226593,0.4130159616470337,-0.001947334036231041,0.4933774471282959,0.3948937952518463,-0.0028166151605546474,0.5232217311859131,0.38588935136795044,-0.005795448552817106,0.5449040532112122,0.3757345974445343,-0.009617242962121964,0.4206935167312622,0.35613328218460083,0.0007666724268347025,0.476254940032959,0.3111026883125305,0.005430582910776138,0.5058066844940186,0.2905122637748718,0.004262086004018784,0.5294581055641174,0.26904141902923584,0.0014476657379418612,0.3931834101676941,0.31824102997779846,-0.0014080406399443746,0.4350152015686035,0.25705602765083313,-0.005966879893094301,0.4613841772079468,0.23057445883750916,-0.013206863775849342,0.48293113708496094,0.2047702968120575,-0.0192879568785429,0.35913902521133423,0.2926299571990967,-0.007164856418967247,0.3766006827354431,0.22370117902755737,-0.019285285845398903,0.3909621834754944,0.18109086155891418,-0.027322400361299515,0.405894935131073,0.14588972926139832,-0.03226349502801895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2687143087387085,0.4532594382762909,2.3928350856294855e-07,0.32401496171951294,0.5079379677772522,-0.0262470506131649,0.38958513736724854,0.5416549444198608,-0.03256214037537575,0.4361422061920166,0.5883677005767822,-0.03851799666881561,0.45909059047698975,0.6366772055625916,-0.04463329538702965,0.43558040261268616,0.41304266452789307,-0.0030596540309488773,0.490670382976532,0.39520537853240967,-0.006057322956621647,0.5204525589942932,0.38728174567222595,-0.011093879118561745,0.5424886345863342,0.37735962867736816,-0.016301291063427925,0.4205346405506134,0.35584551095962524,-0.00092652952298522,0.4754180908203125,0.3111419081687927,0.001769924652762711,0.5048629641532898,0.28991377353668213,-0.0006046504131518304,0.5282533168792725,0.2674030065536499,-0.0044810594990849495,0.394583135843277,0.3171297311782837,-0.0036912383511662483,0.43716588616371155,0.25727155804634094,-0.009205221198499203,0.4636891484260559,0.22975799441337585,-0.015993965789675713,0.48507142066955566,0.20322158932685852,-0.021913651376962662,0.3614180088043213,0.29020243883132935,-0.010149669833481312,0.38069605827331543,0.22065871953964233,-0.022419074550271034,0.3959701359272003,0.1770097315311432,-0.029680190607905388,0.41062772274017334,0.1407560408115387,-0.034183405339717865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26685217022895813,0.44578832387924194,1.9441914389517478e-07,0.3179684281349182,0.5034034848213196,-0.027837470173835754,0.38215795159339905,0.5413671731948853,-0.03560503199696541,0.42840197682380676,0.5876864194869995,-0.04253249987959862,0.45009684562683105,0.6380034685134888,-0.049704838544130325,0.4320317208766937,0.4159069359302521,-0.008078709244728088,0.48716044425964355,0.40006524324417114,-0.013505744747817516,0.5155274868011475,0.3924355208873749,-0.021350719034671783,0.5371876955032349,0.3830805718898773,-0.029202653095126152,0.41945886611938477,0.3587157726287842,-0.0059935725294053555,0.47396090626716614,0.3146251142024994,-0.008082925342023373,0.5029990673065186,0.2934589385986328,-0.015415379777550697,0.5278818607330322,0.27207767963409424,-0.023522494360804558,0.3956620991230011,0.3186480402946472,-0.00843862909823656,0.44285038113594055,0.25991368293762207,-0.01744226925075054,0.4700179398059845,0.23118749260902405,-0.02727854996919632,0.4929872155189514,0.20528636872768402,-0.035794947296381,0.3644295036792755,0.2907467484474182,-0.014376144856214523,0.3930806815624237,0.22779537737369537,-0.028083331882953644,0.4120083451271057,0.18694084882736206,-0.036470308899879456,0.43049266934394836,0.1530652940273285,-0.042522430419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
